representativeid,lastname,firstname,statelabel,statecode,district,chamber,party
1,Johnson,Henry C,Georgia,13,4,Representative,Democratic
2,Weber,Randy K,Texas,48,14,Representative,Republican
3,King,Angus S,Maine,23,0,Senator,Independent
4,Casey,Robert P,Pennsylvania,42,0,Senator,Democratic
5,Duncan,John J,Tennessee,47,2,Representative,Republican
6,Donovan,Daniel M,New York,36,11,Representative,Republican
7,Boustany,Charles W,Louisiana,22,3,Representative,Republican
8,Jones,Walter B,North Carolina,37,3,Representative,Republican
9,Sensenbrenner,James F,Wisconsin,55,5,Representative,Republican
10,Bishop,Sanford D,Georgia,13,2,Representative,Democratic
11,Pascrell,Bill,New Jersey,34,9,Representative,Democratic
12,Conyers,John,Michigan,26,13,Representative,Democratic
13,Pallone,Frank,New Jersey,34,6,Representative,Democratic
14,Payne,Donald M,New Jersey,34,10,Representative,Democratic
15,Beyer,Donald S,Virginia,51,8,Representative,Democratic
16,Manchin,Joe,West Virginia,54,0,Senator,Democratic
17,Kennedy,Joseph P,Massachusetts,25,4,Representative,Democratic
18,Vela,Filemon,Texas,48,34,Representative,Democratic
19,Farenthold,Blake,Texas,48,27,Representative,Republican
20,Brady,Kevin,Texas,48,8,Representative,Republican
21,Babin,Brian,Texas,48,36,Representative,Republican
22,Kind,Ron,Wisconsin,55,3,Representative,Democratic
23,Duffy,Sean P,Wisconsin,55,7,Representative,Republican
24,Kustoff,David,Tennessee,47,8,Representative,Republican
25,Nolan,Richard M,Minnesota,27,8,Representative,Democratic
26,Comer,James,Kentucky,21,1,Representative,Republican
27,Scalise,Steve,Louisiana,22,1,Representative,Republican
28,Palazzo,Steven M,Mississippi,28,4,Representative,Republican
29,Byrne,Bradley,Alabama,1,1,Representative,Republican
30,Gallagher,Mike,Wisconsin,55,8,Representative,Republican
31,Cooper,Jim,Tennessee,47,5,Representative,Democratic
32,Dunn,Neal,Florida,12,2,Representative,Republican
33,Kildee,Daniel T,Michigan,26,5,Representative,Democratic
34,Mitchell,Paul,Michigan,26,10,Representative,Republican
35,Bergman,Jack,Michigan,26,1,Representative,Republican
36,Dingell,Debbie,Michigan,26,12,Representative,Democratic
37,Yoho,Ted S,Florida,12,3,Representative,Republican
38,Bilirakis,Gus M,Florida,12,12,Representative,Republican
39,Webster,Daniel,Florida,12,11,Representative,Republican
40,Kaptur,Marcy,Ohio,39,9,Representative,Democratic
41,Crist,Charlie,Florida,12,13,Representative,Democratic
42,Buchanan,Vern,Florida,12,16,Representative,Republican
43,Castor,Kathy,Florida,12,14,Representative,Democratic
44,Rooney,Francis,Florida,12,19,Representative,Republican
45,Carter,Earl L,Georgia,13,1,Representative,Republican
46,Curbelo,Carlos,Florida,12,26,Representative,Republican
47,Ros-Lehtinen,Ileana,Florida,12,27,Representative,Republican
48,Sanford,Mark,South Carolina,45,1,Representative,Republican
49,Collins,Chris,New York,36,27,Representative,Republican
50,Hoyer,Steny H,Maryland,24,5,Representative,Democratic
51,Butterfield,K G,North Carolina,37,1,Representative,Democratic
52,Wittman,Robert J,Virginia,51,1,Representative,Republican
53,Scott,Robert C,Virginia,51,3,Representative,Democratic
54,Stefanik,Elise M,New York,36,21,Representative,Republican
55,Ruppersberger,A C,Maryland,24,2,Representative,Democratic
56,Harris,Andy,Maryland,24,1,Representative,Republican
57,Taylor,Scott,Virginia,51,2,Representative,Republican
58,Rochester,Lisa Blunt,Delaware,10,0,Representative,Democratic
59,Carper,Thomas R,Delaware,10,0,Senator,Democratic
60,Coons,Christopher A,Delaware,10,0,Senator,Democratic
61,MacArthur,Thomas,New Jersey,34,3,Representative,Republican
62,Nadler,Jerrold,New York,36,10,Representative,Democratic
63,Crowley,Joseph,New York,36,14,Representative,Democratic
64,Engel,Eliot L,New York,36,16,Representative,Democratic
65,Suozzi,Tom,New York,36,3,Representative,Democratic
66,Himes,James A,Connecticut,9,4,Representative,Democratic
67,DeLauro,Rosa L,Connecticut,9,3,Representative,Democratic
68,Zeldin,Lee M,New York,36,1,Representative,Republican
69,Langevin,James R,Rhode Island,44,2,Representative,Democratic
70,Cicilline,David N,Rhode Island,44,1,Representative,Democratic
71,Capuano,Michael E,Massachusetts,25,7,Representative,Democratic
72,Lynch,Stephen F,Massachusetts,25,8,Representative,Democratic
73,Shea-Porter,Carol,New Hampshire,33,1,Representative,Democratic
74,Moulton,Seth,Massachusetts,25,6,Representative,Democratic
75,Keating,William R,Massachusetts,25,9,Representative,Democratic
76,Pingree,Chellie,Maine,23,1,Representative,Democratic
77,Poliquin,Bruce,Maine,23,2,Representative,Republican
78,Young,Don,Alaska,2,0,Representative,Republican
79,Sullivan,Dan,Alaska,2,0,Senator,Republican
80,Murkowski,Lisa,Alaska,2,0,Senator,Republican
81,Gabbard,Tulsi,Hawaii,15,2,Representative,Democratic
82,DeFazio,Peter A,Oregon,41,4,Representative,Democratic
83,Bonamici,Suzanne,Oregon,41,1,Representative,Democratic
84,Larsen,Rick,Washington,53,2,Representative,Democratic
85,Heck,Denny,Washington,53,10,Representative,Democratic
86,DelBene,Suzan K,Washington,53,1,Representative,Democratic
87,Speier,Jackie,California,6,14,Representative,Democratic
88,Kilmer,Derek,Washington,53,6,Representative,Democratic
89,Huffman,Jared,California,6,2,Representative,Democratic
90,Jayapal,Pramila,Washington,53,7,Representative,Democratic
91,Pelosi,Nancy,California,6,12,Representative,Democratic
92,Panetta,Jimmy,California,6,20,Representative,Democratic
93,Brownley,Julia,California,6,26,Representative,Democratic
94,Carbajal,Salud,California,6,24,Representative,Democratic
95,Lowenthal,Alan S,California,6,47,Representative,Democratic
96,Vargas,Juan,California,6,51,Representative,Democratic
97,Pompeo,Mike,Kansas,20,4,Representative,Republican
98,Cole,Tom,Oklahoma,40,4,Representative,Republican
99,Gonzalez,Vicente,Texas,48,15,Representative,Democratic
100,Castro,Joaquin,Texas,48,20,Representative,Democratic
101,Williams,Roger,Texas,48,25,Representative,Republican
102,Doggett,Lloyd,Texas,48,35,Representative,Democratic
103,Granger,Kay,Texas,48,12,Representative,Republican
104,Carter,John R,Texas,48,31,Representative,Republican
105,McCaul,Michael T,Texas,48,10,Representative,Republican
106,Fortenberry,Jeff,Nebraska,31,1,Representative,Republican
107,Flores,Bill,Texas,48,17,Representative,Republican
108,Russell,Steve,Oklahoma,40,5,Representative,Republican
109,Veasey,Marc A,Texas,48,33,Representative,Democratic
110,Burgess,Michael C,Texas,48,26,Representative,Republican
111,Barton,Joe,Texas,48,6,Representative,Republican
112,Peterson,Collin C,Minnesota,27,7,Representative,Democratic
113,Marchant,Kenny,Texas,48,24,Representative,Republican
114,Johnson,Eddie Bernice,Texas,48,30,Representative,Democratic
115,Mullin,Markwayne,Oklahoma,40,2,Representative,Republican
116,Ratcliffe,John,Texas,48,4,Representative,Republican
117,Sessions,Pete,Texas,48,32,Representative,Republican
118,Johnson,Sam,Texas,48,3,Representative,Republican
119,Jenkins,Lynn,Kansas,20,2,Representative,Republican
120,Hensarling,Jeb,Texas,48,5,Representative,Republican
121,King,Steve,Iowa,19,4,Representative,Republican
122,Bacon,Don,Nebraska,31,2,Representative,Republican
123,Walz,Timothy J,Minnesota,27,1,Representative,Democratic
124,Bridenstine,Jim,Oklahoma,40,1,Representative,Republican
125,Olson,Pete,Texas,48,22,Representative,Republican
126,Young,David,Iowa,19,3,Representative,Republican
127,Culberson,John Abney,Texas,48,7,Representative,Republican
